	(103:15:6)	the	##	<f/>
	(103:15:7)	little	##	<f/>
	(103:15:8)	boy's	##	<f/>
	(103:15:9)	getting	##	<f/>
	(103:15:10)	into	##	<f/>
	(103:15:11)	the	##	<f/>
	(103:15:12)	cookie	##	<f/>
	(103:15:13)	jar	##	<f/>
	(103:15:14)	but	##	<f/>
	(103:15:15)	he's	##	<f/>
	(103:15:16)	gonna	##	<f/>
	(103:15:17)	fall	##	<f/>
DB/WLS/06/06591.cha:PAR:17:da	(103:16:0)	he's	PRPVBZ	<f/>
	(103:16:1)	trying	VBG	<f/>
	(103:16:2)	to	TO	<f/>
	(103:16:3)	get	VB	<f/>
	(103:16:4)	his	PRP$	<f/>
	(103:16:5)	sister	NN	<f/>
	(103:16:6)	a	DT	<f/>
	(103:16:7)	cookie	NN	<f/>
DB/WLS/06/06591.cha:PAR:18:da	(103:17:0)	the	DT	<f/>
	(103:17:1)	mother's	NNPOS	<f/>
	(103:17:2)	doing	VBG	<f/>
	(103:17:3)	dishes	NNS	<f/>
DB/WLS/06/06591.cha:PAR:19:da	(103:18:0)	the	DT	<f/>
	(103:18:1)	lawn	NN	<f/>
	(103:18:2)	looks	VBZ	<f/>
	(103:18:3)	like	IN	<f/>
	(103:18:4)	it's	PRPVBZ	<f/>
	(103:18:5)	mowed	VBN	<f/>
	(103:18:6)	nice	JJ	<f/>
DB/WLS/06/06591.cha:PAR:20:da	(103:19:0)	there's	EXVBZ	<f/>
	(103:19:1)	two	CD	<f/>
	(103:19:2)	cups	NNS	<f/>
	(103:19:3)	a	DT	<f/>
	(103:19:4)	plate	NN	<f/>
	(103:19:5)	setting	VBG	<f/>
	(103:19:6)	out	RP	<f/>
DB/WLS/06/06591.cha:PAR:21:da	(103:20:0)	and	CC	<f/>
	(103:20:1)	the	DT	<f/>
	(103:20:2)	cookies	NNS	<f/>
	(103:20:3)	look	VBP	<f/>
	(103:20:4)	pretty	RB	<f/>
	(103:20:5)	good	JJ	<f/>
DB/WLS/06/06591.cha:PAR:22:da	(103:21:0)	she's	PRPVBZ	<f/>
	(103:21:1)	got	VBN	<f/>
	(103:21:2)	a	DT	<f/>
	(103:21:3)	full	JJ	<f/>
	(103:21:4)	cookie	NN	<f/>
	(103:21:5)	jar	NN	<f/>
DB/WLS/06/06591.cha:PAR:23:da	(103:22:0)	but	CC	<f/>
	(103:22:1)	if	IN	<f/>
	(103:22:2)	I	PRP	<f/>
	(103:22:3)	was	VBD	<f/>
	(103:22:4)	her	PRP$	<f/>
	(103:22:5)	I'd	PRPMD	<f/>
	(103:22:6)	be	VB	<f/>
	(103:22:7)	getting	VBG	<f/>
	(103:22:8)	after	IN	<f/>
	(103:22:9)	my	PRP$	<f/>
	(103:22:10)	husband	NN	<f/>
	(103:22:11)	to	TO	<f/>
	(103:22:12)	unplug	VB	<f/>
	(103:22:13)	that	DT	<f/>
	(103:22:14)	sink	NN	<f/>
DB/WLS/06/06591.cha:PAR:24:da	(103:23:0)	you	PRP	<f/>
	(103:23:1)	would	MD	<f/>
	(103:23:2)	think	VB	<f/>
	(103:23:3)	she	PRP	<f/>
	(103:23:4)	would	MD	<f/>
	(103:23:5)	know	VB	<f/>
	(103:23:6)	enough	RB	<f/>
	(103:23:7)	to	TO	<f/>
	(103:23:8)	do	VB	<f/>
	(103:23:9)	that	DT	<f/>
	(103:23:10)	wouldn't	MDRB	<f/>
	(103:23:11)	you	PRP	<f/>
DB/WLS/06/06591.cha:PAR:25:da	(103:24:0)	or	CC	<f/>
	(103:24:1)	turn	VB	<f/>
	(103:24:2)	off	RP	<f/>
	(103:24:3)	the	DT	<f/>
	(103:24:4)	water	NN	<f/>
DB/WLS/06/06591.cha:PAR:26:da	(103:25:0)	is	VBZ	<f/>
	(103:25:1)	that	DT	<f/>
	(103:25:2)	all	DT	<f/>
DB/WLS/06/06591.cha:PAR:27:da	(103:26:0)	yep	UH	<f/>
DB/WLS/06/06591.cha:PAR:28:da	(103:27:0)	you're	PRPVBP	<f/>
	(103:27:1)	all	RB	<f/>
	(103:27:2)	set	VBN	<f/>
DB/WLS/06/06591.cha:PAR:29:da	(103:28:0)	yeah	UH	<f/>
DB/WLS/06/06591.cha:PAR:30:da	(103:29:0)	okay	RB	<f/>
	(103:29:1)	good	JJ	<f/>
DB/WLS/06/06591.cha:PAR:31:da	(103:30:0)	good	JJ	<f/>
DB/WLS/06/06591.cha:PAR:32:da	(103:31:0)	that's	DTVBZ	<f/>
	(103:31:1)	exactly	RB	<f/>
	(103:31:2)	what	WP	<f/>
	(103:31:3)	we	PRP	<f/>
	(103:31:4)	were	VBD	<f/>
	(103:31:5)	looking	VBG	<f/>
	(103:31:6)	for	IN	<f/>
DB/WLS/06/06591.cha:PAR:33:da	(103:32:0)	a	DT	<f/>
	(103:32:1)	husband	NN	<f/>
	(103:32:2)	that	WDT	<f/>
	(103:32:3)	unplugs	VBZ	<f/>
	(103:32:4)	sinks	NNS	<f/>
DB/WLS/06/06858.cha:PAR:1:da	(104:0:0)	okay	UH	<f/>
DB/WLS/06/06858.cha:PAR:2:da	(104:1:0)	please	UH	<f/>
	(104:1:1)	take	VB	<f/>
	(104:1:2)	a	DT	<f/>
	(104:1:3)	look	NN	<f/>
	(104:1:4)	at	IN	<f/>
	(104:1:5)	this	DT	<f/>
	(104:1:6)	picture	NN	<f/>
	(104:1:7)	and	CC	<f/>
	(104:1:8)	describe	VB	<f/>
	(104:1:9)	everything	NN	<f/>
	(104:1:10)	that	WDT	<f/>
	(104:1:11)	you	PRP	<f/>
	(104:1:12)	see	VBP	<f/>
	(104:1:13)	here	RB	<f/>
DB/WLS/06/06858.cha:PAR:3:da	(104:2:0)	a	DT	<f/>
	(104:2:1)	stool	NN	<f/>
	(104:2:2)	tipping	VBG	<f/>
	(104:2:3)	over	RP	<f/>
	(104:2:4)	water	NN	<f/>
	(104:2:5)	running	VBG	<f/>
	(104:2:6)	on	IN	<f/>
	(104:2:7)	the	DT	<f/>
	(104:2:8)	floor	NN	<f/>
	(104:2:9)	mom	NN	<f/>
	(104:2:10)	washing	NN	<f/>
	(104:2:11)	Firstname	NNP	<f/>
	(104:2:12)	wiping	VBG	<f/>
	(104:2:13)	dishes	NNS	<f/>
	(104:2:14)	a	DT	<f/>
	(104:2:15)	little	JJ	<f/>
	(104:2:16)	girl	NN	<f/>
	(104:2:17)	reaching	VBG	<f/>
	(104:2:18)	for	IN	<f/>
	(104:2:19)	a	DT	<f/>
	(104:2:20)	cookie	NN	<f/>
DB/WLS/06/06858.cha:PAR:4:da	(104:3:0)	he's	PRPVBZ	<f/>
	(104:3:1)	got	VBN	<f/>
	(104:3:2)	a	DT	<f/>
	(104:3:3)	cookie	NN	<f/>
	(104:3:4)	in	IN	<f/>
	(104:3:5)	his	PRP$	<f/>
	(104:3:6)	hand	NN	<f/>
DB/WLS/06/06858.cha:PAR:5:da	(104:4:0)	and	CC	<f/>
	(104:4:1)	she's	PRPVBZ	<f/>
	(104:4:2)	standing	VBG	<f/>
	(104:4:3)	in	IN	<f/>
	(104:4:4)	water	NN	<f/>
	(104:4:5)	for	IN	<f/>
	(104:4:6)	one	CD	<f/>
	(104:4:7)	thing	NN	<f/>
DB/WLS/06/06858.cha:PAR:6:da	(104:5:0)	what	WP	<f/>
	(104:5:1)	do	VBP	<f/>
	(104:5:2)	you	PRP	<f/>
	(104:5:3)	mean	VB	<f/>
	(104:5:4)	like	UH	<f/>
	(104:5:5)	what	WP	<f/>
	(104:5:6)	they're	PRPVBP	<f/>
	(104:5:7)	doing	VBG	<f/>
	(104:5:8)	or	CC	<f/>
	(104:5:9)	everything	NN	<f/>
	(104:5:10)	that's	WDTVBZ	<f/>
	(104:5:11)	there	RB	<f/>
DB/WLS/06/06858.cha:PAR:7:da	(104:6:0)	please	UH	<f/>
	(104:6:1)	take	VB	<f/>
	(104:6:2)	a	DT	<f/>
	(104:6:3)	look	NN	<f/>
	(104:6:4)	at	IN	<f/>
	(104:6:5)	this	DT	<f/>
	(104:6:6)	picture	NN	<f/>
	(104:6:7)	and	CC	<f/>
	(104:6:8)	describe	VB	<f/>
	(104:6:9)	everything	NN	<f/>
	(104:6:10)	you	PRP	<f/>
	(104:6:11)	see	VBP	<f/>
	(104:6:12)	here	RB	<f/>
DB/WLS/06/06858.cha:PAR:8:da	(104:7:0)	curtains	NNS	<f/>
	(104:7:1)	trees	NNS	<f/>
	(104:7:2)	windows	NNS	<f/>
	(104:7:3)	bushes	NNS	<f/>
	(104:7:4)	dishes	NNS	<f/>
	(104:7:5)	two	CD	<f/>
	(104:7:6)	cups	NNS	<f/>
	(104:7:7)	one	CD	<f/>
	(104:7:8)	plate	NN	<f/>
	(104:7:9)	two	CD	<f/>
	(104:7:10)	plates	NNS	<f/>
	(104:7:11)	three	CD	<f/>
	(104:7:12)	stool	NN	<f/>
	(104:7:13)	short	JJ	<f/>
	(104:7:14)	skirt	NN	<f/>
DB/WLS/06/06858.cha:PAR:9:da	(104:8:0)	okay	UH	<f/>
DB/WLS/06/06858.cha:PAR:10:da	(104:9:0)	just	RB	<f/>
	(104:9:1)	what	WP	<f/>
	(104:9:2)	we	PRP	<f/>
	(104:9:3)	were	VBD	<f/>
	(104:9:4)	looking	VBG	<f/>
	(104:9:5)	for	IN	<f/>
DB/WLS/06/06858.cha:PAR:11:da	(104:10:0)	thanks	NNS	<f/>
DB/WLS/07/07117.cha:PAR:1:da	(105:0:0)	okay	UH	<f/>
DB/WLS/07/07117.cha:PAR:2:da	(105:1:0)	please	UH	<f/>
	(105:1:1)	take	VB	<f/>
	(105:1:2)	a	DT	<f/>
	(105:1:3)	look	NN	<f/>
	(105:1:4)	at	IN	<f/>
	(105:1:5)	this	DT	<f/>
	(105:1:6)	picture	NN	<f/>
	(105:1:7)	and	CC	<f/>
	(105:1:8)	describe	VB	<f/>
	(105:1:9)	everything	NN	<f/>
	(105:1:10)	that	WDT	<f/>
	(105:1:11)	you	PRP	<f/>
	(105:1:12)	see	VBP	<f/>
	(105:1:13)	here	RB	<f/>
DB/WLS/07/07117.cha:PAR:3:da	(105:2:0)	water	NN	<f/>
	(105:2:1)	running	VBG	<f/>
	(105:2:2)	out	IN	<f/>
	(105:2:3)	of	IN	<f/>
	(105:2:4)	the	DT	<f/>
	(105:2:5)	sink	NN	<f/>
DB/WLS/07/07117.cha:PAR:4:da	(105:3:0)	a	DT	<f/>
	(105:3:1)	woman	NN	<f/>
	(105:3:2)	drying	VBG	<f/>
	(105:3:3)	dishes	NNS	<f/>
DB/WLS/07/07117.cha:PAR:5:da	(105:4:0)	a	##	<f/>
	(105:4:1)	boy	##	<f/>
	(105:4:2)	on	##	<f/>
	(105:4:3)	a	##	<f/>
	(105:4:4)	stool	##	<f/>
	(105:4:5)	that's	##	<f/>
	(105:4:6)	gonna	##	<f/>
	(105:4:7)	tip	##	<f/>
	(105:4:8)	over	##	<f/>
DB/WLS/07/07117.cha:PAR:6:da	(105:5:0)	he's	PRPVBZ	<f/>
	(105:5:1)	taking	VBG	<f/>
	(105:5:2)	cookies	NNS	<f/>
	(105:5:3)	and	CC	<f/>
	(105:5:4)	there's	EXVBZ	<f/>
	(105:5:5)	a	DT	<f/>
	(105:5:6)	little	JJ	<f/>
	(105:5:7)	girl	NN	<f/>
	(105:5:8)	there	RB	<f/>
DB/WLS/07/07117.cha:PAR:7:da	(105:6:0)	there's	EXVBZ	<f/>
	(105:6:1)	a	DT	<f/>
	(105:6:2)	window	NN	<f/>
	(105:6:3)	there	RB	<f/>
DB/WLS/07/07117.cha:PAR:8:da	(105:7:0)	there's	EXVBZ	<f/>
	(105:7:1)	dishes	NNS	<f/>
	(105:7:2)	there	RB	<f/>
DB/WLS/07/07117.cha:PAR:9:da	(105:8:0)	it's	PRPVBZ	<f/>
	(105:8:1)	a	DT	<f/>
	(105:8:2)	kitchen	NN	<f/>
DB/WLS/07/07117.cha:PAR:10:da	(105:9:0)	it's	PRPVBZ	<f/>
	(105:9:1)	got	VBN	<f/>
	(105:9:2)	cupboards	NNS	<f/>
	(105:9:3)	and	CC	<f/>
	(105:9:4)	it's	PRPVBZ	<f/>
	(105:9:5)	got	VBN	<f/>
	(105:9:6)	a	DT	<f/>
	(105:9:7)	window	NN	<f/>
	(105:9:8)	with	IN	<f/>
	(105:9:9)	curtains	NNS	<f/>
DB/WLS/07/07117.cha:PAR:11:da	(105:10:0)	that's	DTVBZ	<f/>
	(105:10:1)	it	PRP	<f/>
DB/WLS/07/07117.cha:PAR:12:da	(105:11:0)	that's	DTVBZ	<f/>
	(105:11:1)	it	PRP	<f/>
DB/WLS/07/07117.cha:PAR:13:da	(105:12:0)	okay	UH	<f/>
DB/WLS/07/07117.cha:PAR:14:da	(105:13:0)	so	RB	<f/>
	(105:13:1)	this	DT	<f/>
	(105:13:2)	is	VBZ	<f/>
	(105:13:3)	what	WP	<f/>
	(105:13:4)	you	PRP	<f/>
	(105:13:5)	noted	VBD	<f/>
DB/WLS/07/07117.cha:PAR:15:da	(105:14:0)	water	NN	<f/>
	(105:14:1)	running	VBG	<f/>
	(105:14:2)	out	IN	<f/>
	(105:14:3)	of	IN	<f/>
	(105:14:4)	the	DT	<f/>
	(105:14:5)	sink	NN	<f/>
DB/WLS/07/07117.cha:PAR:16:da	(105:15:0)	a	DT	<f/>
	(105:15:1)	woman	NN	<f/>
	(105:15:2)	drying	VBG	<f/>
	(105:15:3)	dishes	NNS	<f/>
DB/WLS/07/07117.cha:PAR:17:da	(105:16:0)	a	##	<f/>
	(105:16:1)	boy	##	<f/>
	(105:16:2)	on	##	<f/>
	(105:16:3)	a	##	<f/>
	(105:16:4)	stool	##	<f/>
	(105:16:5)	that's	##	<f/>
	(105:16:6)	gonna	##	<f/>
	(105:16:7)	tip	##	<f/>
	(105:16:8)	over	##	<f/>
DB/WLS/07/07117.cha:PAR:18:da	(105:17:0)	he's	PRPVBZ	<f/>
	(105:17:1)	taking	VBG	<f/>
	(105:17:2)	cookies	NNS	<f/>
DB/WLS/07/07117.cha:PAR:19:da	(105:18:0)	there's	EXVBZ	<f/>
	(105:18:1)	a	DT	<f/>
	(105:18:2)	girl	NN	<f/>
	(105:18:3)	there	RB	<f/>
DB/WLS/07/07117.cha:PAR:20:da	(105:19:0)	there's	EXVBZ	<f/>
	(105:19:1)	a	DT	<f/>
	(105:19:2)	window	NN	<f/>
	(105:19:3)	there	RB	<f/>
DB/WLS/07/07117.cha:PAR:21:da	(105:20:0)	there's	EXVBZ	<f/>
	(105:20:1)	dishes	NNS	<f/>
	(105:20:2)	there	RB	<f/>
DB/WLS/07/07117.cha:PAR:22:da	(105:21:0)	it's	PRPVBZ	<f/>
	(105:21:1)	a	DT	<f/>
	(105:21:2)	kitchen	NN	<f/>
DB/WLS/07/07117.cha:PAR:23:da	(105:22:0)	it's	PRPVBZ	<f/>
	(105:22:1)	got	VBN	<f/>
	(105:22:2)	cupboards	NNS	<f/>
DB/WLS/07/07117.cha:PAR:24:da	(105:23:0)	it's	PRPVBZ	<f/>
	(105:23:1)	got	VBN	<f/>
	(105:23:2)	a	DT	<f/>
	(105:23:3)	window	NN	<f/>
	(105:23:4)	with	IN	<f/>
	(105:23:5)	curtains	NNS	<f/>
DB/WLS/07/07117.cha:PAR:25:da	(105:24:0)	is	VBZ	<f/>
	(105:24:1)	that	IN	<f/>
	(105:24:2)	correct	JJ	<f/>
DB/WLS/07/07117.cha:PAR:26:da	(105:25:0)	mhm	UH	<f/>
DB/WLS/07/07117.cha:PAR:27:da	(105:26:0)	thank	VBP	<f/>
	(105:26:1)	you	PRP	<f/>
DB/WLS/07/07117.cha:PAR:28:da	(105:27:0)	that's	DTVBZ	<f/>
	(105:27:1)	just	RB	<f/>
	(105:27:2)	what	WP	<f/>
	(105:27:3)	we	PRP	<f/>
	(105:27:4)	were	VBD	<f/>
	(105:27:5)	looking	VBG	<f/>
	(105:27:6)	for	IN	<f/>
DB/WLS/07/07117.cha:PAR:29:da	(105:28:0)	okay	UH	<f/>
DB/WLS/07/07117.cha:PAR:30:da	(105:29:0)	okay	UH	<f/>
DB/WLS/07/07143.cha:PAR:1:da	(106:0:0)	words	##	<f/>
	(106:0:1)	I'm	##	<f/>
	(106:0:2)	gonna	##	<f/>
	(106:0:3)	be	##	<f/>
DB/WLS/07/07143.cha:PAR:2:da	(106:1:0)	you	PRP	<f/>
	(106:1:1)	did	VBD	<f/>
	(106:1:2)	just	RB	<f/>
	(106:1:3)	fine	JJ	<f/>
DB/WLS/07/07143.cha:PAR:3:da	(106:2:0)	you	PRP	<f/>
	(106:2:1)	did	VBD	<f/>
	(106:2:2)	well	RB	<f/>
DB/WLS/07/07143.cha:PAR:4:da	(106:3:0)	please	UH	<f/>
	(106:3:1)	take	VB	<f/>
	(106:3:2)	a	DT	<f/>
	(106:3:3)	look	NN	<f/>
	(106:3:4)	at	IN	<f/>
	(106:3:5)	this	DT	<f/>
	(106:3:6)	picture	NN	<f/>
	(106:3:7)	and	CC	<f/>
	(106:3:8)	describe	VB	<f/>
	(106:3:9)	everything	NN	<f/>
	(106:3:10)	that	WDT	<f/>
	(106:3:11)	you	PRP	<f/>
	(106:3:12)	see	VBP	<f/>
	(106:3:13)	here	RB	<f/>
DB/WLS/07/07143.cha:PAR:5:da	(106:4:0)	well	##	<f/>
	(106:4:1)	it	##	<f/>
	(106:4:2)	looks	##	<f/>
	(106:4:3)	like	##	<f/>
	(106:4:4)	this	##	<f/>
	(106:4:5)	boy	##	<f/>
	(106:4:6)	is	##	<f/>
	(106:4:7)	gonna	##	<f/>
	(106:4:8)	fall	##	<f/>
	(106:4:9)	off	##	<f/>
	(106:4:10)	the	##	<f/>
	(106:4:11)	chair	##	<f/>
	(106:4:12)	as	##	<f/>
	(106:4:13)	he's	##	<f/>
	(106:4:14)	reaching	##	<f/>
	(106:4:15)	for	##	<f/>
	(106:4:16)	the	##	<f/>
	(106:4:17)	cookies	##	<f/>
DB/WLS/07/07143.cha:PAR:6:da	(106:5:0)	and	CC	<f/>
	(106:5:1)	the	DT	<f/>
	(106:5:2)	kitchen	NN	<f/>
	(106:5:3)	sink	NN	<f/>
	(106:5:4)	is	VBZ	<f/>
	(106:5:5)	overflowing	VBG	<f/>
	(106:5:6)	water	NN	<f/>
	(106:5:7)	and	CC	<f/>
	(106:5:8)	she's	PRPVBZ	<f/>
	(106:5:9)	standing	VBG	<f/>
	(106:5:10)	in	IN	<f/>
	(106:5:11)	the	DT	<f/>
	(106:5:12)	water	NN	<f/>
	(106:5:13)	drying	VBG	<f/>
	(106:5:14)	dishes	NNS	<f/>
DB/WLS/07/07143.cha:PAR:7:da	(106:6:0)	window	NN	<f/>
	(106:6:1)	above	IN	<f/>
	(106:6:2)	the	DT	<f/>
	(106:6:3)	sink	NN	<f/>
	(106:6:4)	dishes	NNS	<f/>
	(106:6:5)	on	IN	<f/>
	(106:6:6)	the	DT	<f/>
	(106:6:7)	cupboard	NN	<f/>
DB/WLS/07/07143.cha:PAR:8:da	(106:7:0)	anything	NN	<f/>
	(106:7:1)	else	RB	<f/>
DB/WLS/07/07143.cha:PAR:9:da	(106:8:0)	it	PRP	<f/>
	(106:8:1)	looks	VBZ	<f/>
	(106:8:2)	like	IN	<f/>
	(106:8:3)	the	DT	<f/>
	(106:8:4)	girl	NN	<f/>
	(106:8:5)	is	VBZ	<f/>
	(106:8:6)	reaching	VBG	<f/>
	(106:8:7)	for	IN	<f/>
	(106:8:8)	the	DT	<f/>
	(106:8:9)	cookies	NNS	<f/>
	(106:8:10)	as	IN	<f/>
	(106:8:11)	he's	PRPVBZ	<f/>
	(106:8:12)	going	VBG	<f/>
	(106:8:13)	to	TO	<f/>
	(106:8:14)	fall	VB	<f/>
	(106:8:15)	off	RP	<f/>
	(106:8:16)	the	DT	<f/>
	(106:8:17)	chair	NN	<f/>
DB/WLS/07/07143.cha:PAR:10:da	(106:9:0)	are	VBP	<f/>
	(106:9:1)	you	PRP	<f/>
	(106:9:2)	looking	VBG	<f/>
	(106:9:3)	for	IN	<f/>
	(106:9:4)	the	DT	<f/>
	(106:9:5)	cupboard	NN	<f/>
DB/WLS/07/07143.cha:PAR:11:da	(106:10:0)	that's	DTVBZ	<f/>
	(106:10:1)	about	RB	<f/>
	(106:10:2)	all	DT	<f/>
	(106:10:3)	I	PRP	<f/>
	(106:10:4)	can	MD	<f/>
	(106:10:5)	see	VB	<f/>
DB/WLS/07/07143.cha:PAR:12:da	(106:11:0)	I'm	PRPVBP	<f/>
	(106:11:1)	not	RB	<f/>
	(106:11:2)	exactly	RB	<f/>
	(106:11:3)	sure	JJ	<f/>
	(106:11:4)	what	WP	<f/>
	(106:11:5)	else	RB	<f/>
	(106:11:6)	you	PRP	<f/>
	(106:11:7)	want	VBP	<f/>
	(106:11:8)	to	TO	<f/>
	(106:11:9)	hear	VB	<f/>
DB/WLS/07/07143.cha:PAR:13:da	(106:12:0)	okay	UH	<f/>
DB/WLS/07/07143.cha:PAR:14:da	(106:13:0)	is	VBZ	<f/>
	(106:13:1)	that	IN	<f/>
	(106:13:2)	all	DT	<f/>
	(106:13:3)	then	RB	<f/>
DB/WLS/07/07143.cha:PAR:15:da	(106:14:0)	yes	UH	<f/>
DB/WLS/07/07143.cha:PAR:16:da	(106:15:0)	okay	UH	<f/>
DB/WLS/07/07143.cha:PAR:17:da	(106:16:0)	thank	VBP	<f/>
	(106:16:1)	you	PRP	<f/>
DB/WLS/07/07143.cha:PAR:18:da	(106:17:0)	that's	DTVBZ	<f/>
	(106:17:1)	just	RB	<f/>
	(106:17:2)	what	WP	<f/>
	(106:17:3)	we're	PRPVBP	<f/>
	(106:17:4)	looking	VBG	<f/>
	(106:17:5)	End	NN	<f/>
DB/WLS/07/07214.cha:PAR:1:da	(107:0:0)	okay	UH	<f/>
DB/WLS/07/07214.cha:PAR:2:da	(107:1:0)	so	RB	<f/>
	(107:1:1)	please	UH	<f/>
	(107:1:2)	take	VB	<f/>
	(107:1:3)	a	DT	<f/>
	(107:1:4)	minute	NN	<f/>
	(107:1:5)	to	TO	<f/>
	(107:1:6)	look	VB	<f/>
	(107:1:7)	at	IN	<f/>
	(107:1:8)	this	DT	<f/>
	(107:1:9)	picture	NN	<f/>
	(107:1:10)	and	CC	<f/>
	(107:1:11)	describe	VB	<f/>
	(107:1:12)	everything	NN	<f/>
	(107:1:13)	you	PRP	<f/>
	(107:1:14)	see	VBP	<f/>
	(107:1:15)	there	RB	<f/>
DB/WLS/07/07214.cha:PAR:3:da	(107:2:0)	while	IN	<f/>
	(107:2:1)	I	PRP	<f/>
	(107:2:2)	describe	VBP	<f/>
	(107:2:3)	it	PRP	<f/>
DB/WLS/07/07214.cha:PAR:4:da	(107:3:0)	mhm	UH	<f/>
DB/WLS/07/07214.cha:PAR:5:da	(107:4:0)	I	PRP	<f/>
	(107:4:1)	see	VBP	<f/>
	(107:4:2)	mom	NN	<f/>
	(107:4:3)	thinking	VBG	<f/>
	(107:4:4)	about	IN	<f/>
	(107:4:5)	something	NN	<f/>
	(107:4:6)	else	RB	<f/>
	(107:4:7)	and	CC	<f/>
	(107:4:8)	the	DT	<f/>
	(107:4:9)	water	NN	<f/>
	(107:4:10)	is	VBZ	<f/>
	(107:4:11)	running	VBG	<f/>
	(107:4:12)	on	IN	<f/>
	(107:4:13)	the	DT	<f/>
	(107:4:14)	floor	NN	<f/>
	(107:4:15)	while	IN	<f/>
	(107:4:16)	she's	PRPVBZ	<f/>
	(107:4:17)	wiping	VBG	<f/>
	(107:4:18)	a	DT	<f/>
	(107:4:19)	plate	NN	<f/>
DB/WLS/07/07214.cha:PAR:6:da	(107:5:0)	and	CC	<f/>
	(107:5:1)	I	PRP	<f/>
	(107:5:2)	see	VBP	<f/>
	(107:5:3)	the	DT	<f/>
	(107:5:4)	kids	NNS	<f/>
	(107:5:5)	in	IN	<f/>
	(107:5:6)	the	DT	<f/>
	(107:5:7)	cookie	NN	<f/>
	(107:5:8)	jar	NN	<f/>
	(107:5:9)	with	IN	<f/>
	(107:5:10)	the	DT	<f/>
	(107:5:11)	boy	NN	<f/>
	(107:5:12)	practically	RB	<f/>
	(107:5:13)	falling	VBG	<f/>
	(107:5:14)	off	IN	<f/>
	(107:5:15)	the	DT	<f/>
	(107:5:16)	stool	NN	<f/>
	(107:5:17)	because	IN	<f/>
	(107:5:18)	the	DT	<f/>
	(107:5:19)	stool	NN	<f/>
	(107:5:20)	it	PRP	<f/>
	(107:5:21)	tipping	VBG	<f/>
DB/WLS/07/07214.cha:PAR:7:da	(107:6:0)	there's	EXVBZ	<f/>
	(107:6:1)	water	NN	<f/>
	(107:6:2)	on	IN	<f/>
	(107:6:3)	the	DT	<f/>
	(107:6:4)	floor	NN	<f/>
DB/WLS/07/07214.cha:PAR:8:da	(107:7:0)	what	WP	<f/>
	(107:7:1)	else	RB	<f/>
	(107:7:2)	do	VBP	<f/>
	(107:7:3)	I	PRP	<f/>
	(107:7:4)	see	VB	<f/>
DB/WLS/07/07214.cha:PAR:9:da	(107:8:0)	it	PRP	<f/>
	(107:8:1)	looks	VBZ	<f/>
	(107:8:2)	like	IN	<f/>
	(107:8:3)	a	DT	<f/>
	(107:8:4)	nice	JJ	<f/>
	(107:8:5)	day	NN	<f/>
	(107:8:6)	outside	RB	<f/>
DB/WLS/07/07214.cha:PAR:10:da	(107:9:0)	she's	PRPVBZ	<f/>
	(107:9:1)	got	VBN	<f/>
	(107:9:2)	more	JJR	<f/>
	(107:9:3)	dishes	NNS	<f/>
	(107:9:4)	to	TO	<f/>
	(107:9:5)	do	VB	<f/>
	(107:9:6)	over	RP	<f/>
	(107:9:7)	here	RB	<f/>
DB/WLS/07/07214.cha:PAR:11:da	(107:10:0)	got	VBD	<f/>
	(107:10:1)	an	DT	<f/>
	(107:10:2)	apron	NN	<f/>
	(107:10:3)	on	IN	<f/>
DB/WLS/07/07214.cha:PAR:12:da	(107:11:0)	do	VBP	<f/>
	(107:11:1)	I	PRP	<f/>
	(107:11:2)	need	VBP	<f/>
	(107:11:3)	to	TO	<f/>
	(107:11:4)	do	VB	<f/>
	(107:11:5)	more	JJR	<f/>
DB/WLS/07/07214.cha:PAR:13:da	(107:12:0)	it	PRP	<f/>
	(107:12:1)	looks	VBZ	<f/>
	(107:12:2)	like	IN	<f/>
	(107:12:3)	curtains	NNS	<f/>
	(107:12:4)	in	IN	<f/>
	(107:12:5)	the	DT	<f/>
	(107:12:6)	garage	NN	<f/>
DB/WLS/07/07214.cha:PAR:14:da	(107:13:0)	I	PRP	<f/>
	(107:13:1)	think	VBP	<f/>
	(107:13:2)	that's	DTVBZ	<f/>
	(107:13:3)	all	DT	<f/>
	(107:13:4)	I	PRP	<f/>
	(107:13:5)	see	VBP	<f/>
DB/WLS/07/07214.cha:PAR:15:da	(107:14:0)	okay	RB	<f/>
	(107:14:1)	very	RB	<f/>
	(107:14:2)	good	JJ	<f/>
DB/WLS/07/07214.cha:PAR:16:da	(107:15:0)	thank	VBP	<f/>
	(107:15:1)	you	PRP	<f/>
DB/WLS/07/07517.cha:PAR:1:da	(108:0:0)	if	IN	<f/>
	(108:0:1)	you	PRP	<f/>
	(108:0:2)	could	MD	<f/>
	(108:0:3)	please	UH	<f/>
	(108:0:4)	take	VB	<f/>
	(108:0:5)	a	DT	<f/>
	(108:0:6)	look	NN	<f/>
	(108:0:7)	at	IN	<f/>
	(108:0:8)	this	DT	<f/>
	(108:0:9)	picture	NN	<f/>
	(108:0:10)	and	CC	<f/>
	(108:0:11)	describe	VB	<f/>
	(108:0:12)	everything	NN	<f/>
	(108:0:13)	that	WDT	<f/>
	(108:0:14)	you	PRP	<f/>
	(108:0:15)	see	VBP	<f/>
	(108:0:16)	here	RB	<f/>
